Salary cap,Outcome in wins,Playoffs,Wins,Losses,PCT,FG,3P,2P,FT,PTS
178980766,0,Yes,53,29,0.646,40.5,14.3,26.2,15.6,111
174811922,0,Yes,44,38,0.537,42,11.5,30.5,17.5,112
168378382,0,No,42,40,0.512,40.1,12.8,27.3,15.5,108.4
164409293,0,No,33,49,0.402,41.6,12,29.7,16.8,112.1
162135421,0,Yes,51,31,0.622,41.8,14.1,27.8,17.8,115.5
149364516,0,Yes,49,33,0.598,40.6,14.5,26,17.9,113.6
148922969,0,Yes,51,31,0.622,39.4,11.6,27.8,19.6,109.9
140840240,0,Yes,53,29,0.646,39.6,13.6,26,17.3,110
138598410,0,Yes,48,34,0.585,41.7,12.7,29,16.7,112.7
138181486,0,No,25,57,0.305,41.4,12.2,29.3,16.4,111.5
138096726,0,Yes,51,31,0.622,40.7,13.2,27.5,17,111.8
137098327,0,Yes,46,36,0.561,41.6,14.8,26.8,18,115.9
136476474,0,Yes,64,18,0.78,43.7,11.6,32.1,15.9,114.8
136385911,0,No,44,38,0.537,39.7,11.6,28.1,16.8,107.8
136166020,0,Yes,43,39,0.524,41.5,12.9,28.6,18.1,113.9
136083814,0,Yes,46,36,0.561,41.7,10.6,31.1,17.5,111.6
135793968,0,Yes,36,46,0.439,40.2,10.6,29.5,18.3,109.3
134671484,0,Yes,48,34,0.585,40.6,11.9,28.7,16.2,109.4
132267085,0,No,20,62,0.244,39.4,13.5,25.9,17.5,109.7
131120355,0,No,23,59,0.28,38.2,11.3,26.9,17.2,104.8
130457848,0,No,30,52,0.366,40.5,11.4,29.1,17.9,110.3
128019790,0,No,35,47,0.427,40.6,10.5,30.1,17,108.6
127655401,0,No,34,48,0.415,43.2,11.3,32,15.4,113.2
126786646,0,No,24,58,0.293,38.3,12.2,26.1,15.5,104.2
124788473,0,No,27,55,0.329,38.5,12.7,25.8,16.4,106.2
124600538,0,Yes,52,30,0.634,39.3,13.1,26.2,16.4,108
122624081,0,No,37,45,0.451,37.7,13.2,24.5,18,106.5
122139566,0,No,43,39,0.524,42.8,13.9,28.8,15.8,115.3
117284457,0,Yes,56,26,0.683,43.5,11.5,32,17,115.6
82022873,0,No,24,58,0.293,40.2,10.6,29.5,18.3,109.3
171105334,0,No,39,33,0.542,41.3,14.6,26.7,16.6,113.7
170444633,7,Yes,48,24,0.667,43.1,14.2,29,18.1,118.6
147825311,7,Yes,49,23,0.681,41.4,11.3,30.1,19.6,113.6
139722606,10,Yes,47,25,0.653,41.8,14.3,27.5,16.2,114
139334713,2,Yes,42,30,0.583,40.6,11.1,29.6,17.2,109.5
136881324,6,Yes,52,20,0.722,41.3,16.7,24.5,17.2,116.4
136623929,16,Yes,46,26,0.639,44.7,14.4,30.3,16.2,120.1
134731235,0,Yes,40,32,0.556,39.2,12.9,26.3,16.7,108.1
133901495,0,No,31,41,0.431,42.5,10.6,31.9,19,114.6
132931565,1,Yes,36,36,0.5,41.5,13.6,27.9,16.1,112.6
132022601,1,Yes,38,34,0.528,42.8,11.2,31.7,16.4,113.3
131904647,2,Yes,42,30,0.583,41.3,15.7,25.6,17.8,116.1
131784255,0,No,17,55,0.236,39.3,13.8,25.5,16.5,108.8
131294012,1,Yes,34,38,0.472,43.2,10.2,33,20.1,116.6
130334934,0,No,23,49,0.319,40.7,13.1,27.6,17.6,112.1
130237102,0,No,34,38,0.472,43.3,12.3,30.9,16.4,115.3
129793210,4,Yes,47,25,0.653,43.3,12.9,30.4,15.7,115.1
129605319,0,No,22,50,0.306,38.6,10,28.6,16.7,103.8
129537825,0,No,33,39,0.458,41.9,9.9,31.9,17.4,111.1
129131910,0,No,27,45,0.375,39.7,14.5,25.3,17.4,111.3
128963580,0,No,31,41,0.431,42.2,12.6,29.6,13.8,110.7
128858241,14,Yes,51,21,0.708,43.3,13.1,30.3,15.6,115.3
127657823,3,Yes,42,30,0.583,41.1,13.8,27.3,16.5,112.4
121739163,0,No,21,51,0.292,38.3,10.9,27.4,16.6,104
118804016,10,Yes,41,31,0.569,40.8,12.4,28.4,19.7,113.7
117041599,0,No,20,52,0.278,38.7,11.6,27.1,17.8,106.6
108218809,0,No,33,39,0.458,39.9,13.7,26.3,15.9,109.5
